url_code,title,url,annotation
B086188DP5,Seasonal influenza vaccination and antiviral use in EU/EEA Member States,http://www.amazon.com/Seasonal-influenza-vaccination-antiviral-Member-ebook/dp/B086188DP5/ref=sr_1_5?dchild=1&keywords=anti+vaccination&qid=1589606826&sr=8-5,0
B085RJJXXF,Anti-O-specific polysaccharide (OSP) immune responses following vaccination with oral cholera vaccine CVD 103-HgR correlate with protection against cholera ... infection with wild-type Vibrio choler,http://www.amazon.com/specific-polysaccharide-responses-vaccination-protection-ebook/dp/B085RJJXXF/ref=sr_1_6?dchild=1&keywords=anti+vaccination&qid=1589606826&sr=8-6,0
B084NN6DDT,The Routledge Companion to Health Humanities (Routledge Literature Companions),http://www.amazon.com/Routledge-Companion-Humanities-Literature-Companions-ebook/dp/B084NN6DDT/ref=sr_1_10?dchild=1&keywords=anti+vaccination&qid=1589606826&sr=8-10,0
B07YVN4V2B,"Immunization Handbook for Pharmacists, 4th Edition",http://www.amazon.com/Immunization-Handbook-Pharmacists-Lauren-Angelo-ebook/dp/B07YVN4V2B/ref=sr_1_10?dchild=1&keywords=immunization&qid=1589566535&sr=8-10,0
B01N2U83Y4,ESSENTIAL   FAMILY AND TRAVELLERS' HEALTH,http://www.amazon.com/ESSENTIAL-FAMILY-TRAVELLERS-HEALTH-DR-USEN-ebook/dp/B01N2U83Y4/ref=sr_1_9?dchild=1&keywords=immunization&qid=1589567757&sr=8-9,0
B088MHKSQY,Nurse Immunization Awareness Hit Me with Your Best Poster Home Art Wall Posters No Framed,http://www.amazon.com/Immunization-Awareness-Poster-Posters-Framed/dp/B088MHKSQY/ref=sr_1_1?dchild=1&keywords=immunization&qid=1589571336&sr=8-1,0
B088GY17MN,"Just An Aquarius Pharmacist/Unique Friendship Gift, Soul friend Mug, friend Mug gift Mug 11 oz",http://www.amazon.com/Aquarius-Pharmacist-Unique-Friendship-friend/dp/B088GY17MN/ref=sr_1_3?dchild=1&keywords=immunization&qid=1589571336&sr=8-3,0
B000HHM6I0,Durvet Ivermectin Pour On 1 Lt,http://www.amazon.com/Durvet-Ivermectin-Pour-1-Lt/dp/B000HHM6I0/ref=sr_1_5?dchild=1&keywords=rabies+vaccine&qid=1588910434&sr=8-5,0
B008LCZFKE,Vetrimec 1% (Ivermectin) 500 ml,http://www.amazon.com/Vetrimec-1-Ivermectin-500-ml/dp/B008LCZFKE/ref=sr_1_7?dchild=1&keywords=rabies+vaccine&qid=1588910434&sr=8-7,0
B019WUTRL6,Ivermectin by Generic,http://www.amazon.com/ivermectin-by-Generic/dp/B019WUTRL6/ref=sr_1_8?dchild=1&keywords=rabies+vaccine&qid=1588910434&sr=8-8,0
B07MGJTZYT,"SafeBay Dog Supplement and Cat Supplement Premium Quality - 1200 Drops 2 Oz - Calendula for Dogs, Elderberry for Dogs and Cats Too! Made in USA - for Dry, Wet & Barky Pet Cough - Cruelty Free",http://www.amazon.com/SafeBay-Dog-Supplement-Premium-Quality/dp/B07MGJTZYT/ref=sr_1_10?dchild=1&keywords=rabies+vaccine&qid=1588913665&sr=8-10,0
B08889LHH7,"A Happy Family.- Illustration Family,Face Scarf Outdoor wear ana for Women Face Scarf Illustration",http://www.amazon.com/dp/B08889LHH7/ref=sr_1_1?dchild=1&keywords=rabies+vaccine&qid=1588914687&sr=8-1,0
B0175FSVP8,MARCH 1902: DR. TILDEN'S A STUFFED CLUB: Annotated by Rex Harrill,http://www.amazon.com/MARCH-1902-TILDENS-STUFFED-Annotated-ebook/dp/B0175FSVP8/ref=sr_1_6?dchild=1&keywords=anti+vaccine&qid=1588513931&sr=8-6&swrs=D9314E7E55226E93C1DEEDD2AEBB8F7C,0
B075LTXYNB,"Autism, Dysbiosis, and the Gut-Brain Axis: An Excerpt from ""Deciphering the Gut-Brain Axis in Clinical Practice"" from the postgraduate program ""Human Microbiome ... Mastery & Functional Inflammology)",http://www.amazon.com/Autism-Dysbiosis-Gut-Brain-Axis-postgraduate-ebook/dp/B075LTXYNB/ref=sr_1_9?dchild=1&keywords=anti+vaccine&qid=1588513931&sr=8-9&swrs=D9314E7E55226E93C1DEEDD2AEBB8F7C,0
0316372617,The River : A Journey to the Source of HIV and AIDS,http://www.amazon.com/River-Journey-Source-HIV-AIDS/dp/0316372617/ref=sr_1_2?dchild=1&keywords=anti+vaccine&qid=1588515194&sr=8-2,0
B013RK2D90,NeuroTribes: The Legacy of Autism and the Future of Neurodiversity,http://www.amazon.com/NeuroTribes-Legacy-Autism-Future-Neurodiversity/dp/B013RK2D90/ref=sr_1_8?dchild=1&keywords=anti+vaccine&qid=1588516259&sr=8-8,0
B0024NP4PM,The Polio Paradox: What You Need to Know,http://www.amazon.com/Polio-Paradox-What-Need-Know-ebook/dp/B0024NP4PM/ref=sr_1_10?dchild=1&keywords=anti+vaccine&qid=1588516259&sr=8-10,0
B0871WM3C9,"Set Cute cat - Illustration Thailand,Cozy Crewneck Pullover Sweatershirts for Kids Kitten",http://www.amazon.com/Syringe-Isolated-Background-Dog-Print-Vector-Illustration/dp/B0871WM3C9/ref=sr_1_5?dchild=1&keywords=anti+vaccine&qid=1588517616&sr=8-5,0
B0871XSFCV,"Tree on Landscape Background. Illustration Ukraine,Girl Boy Sweat Shirts Hoodie Tops Cotton Casual Agricultural Field",http://www.amazon.com/Medicine-Vaccine-distemper-Sweatershirts-Aggression/dp/B0871XSFCV/ref=sr_1_6?dchild=1&keywords=anti+vaccine&qid=1588517616&sr=8-6,0
B0871XK8RR,"Veterinarian Prepare Syringe Vaccine Injection for Dog.Thailand,Girl Boy Sweat Shirts Hoodie Tops Cotton Casual Rabies",http://www.amazon.com/COABALLA-Veterinarian-Injection-Dog-Thailand-Sweatshirt/dp/B0871XK8RR/ref=sr_1_7?dchild=1&keywords=anti+vaccine&qid=1588517616&sr=8-7,0
1498552994,"Politics, Propaganda, and Public Health: A Case Study in Health Communication and Public Trust (Lexington Studies in Health Communication)",http://www.amazon.com/Politics-Propaganda-Public-Health-Communication/dp/1498552994/ref=sr_1_5?dchild=1&keywords=gardasil&qid=1589516252&sr=8-5,0
B00EFZGR1W,Christopher's Herbal Eyebright - 1 fl oz,http://www.amazon.com/Christophers-084783497011-Herbal-Eyebright/dp/B00EFZGR1W/ref=sr_1_9?dchild=1&keywords=gardasil&qid=1589516670&sr=8-9,0
B088DWCBCW,"Introverted But Willing to Discuss vacuna - 15oz Ceramic White Coffee Mug Cup, Red",http://www.amazon.com/Introverted-But-Willing-Discuss-vacuna/dp/B088DWCBCW/ref=sr_1_1?dchild=1&keywords=gardasil&qid=1589517114&sr=8-1,0
B07QSBY121,"Vicks FluTherapy Severe Cold & Flu, Daytime, Hot Drink, Soothing Vapors, Relieves Nasal Congestion, Sore Throat, Aches, Fever, Cough, Honey Lemon, 6ct",http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A10272921SJSMHPW2PNQH&url=%2FVicks-Flutherapy-Soothing-Relieves-Congestion%2Fdp%2FB07QSBY121%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dflu%26qid%3D1589177136%26sr%3D8-1-spons%26psc%3D1&qualifier=1589177136&id=438822029949144&widgetName=sp_atf,0
B00EFRV7Y2,"Cold Cough & Flu, Mucinex Fast-Max Day Time Severe Cold & Night Time Cold & Flu Liquid 12oz(2x6oz) Relieves Headache, Fever, Nasal & Chest Congestion, Controls Cough, Thins & Loosens Mucus",http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A06088872QVBXXQAAJXSA&url=%2FMucinex-Fast-Max-Double-Severe-Night%2Fdp%2FB00EFRV7Y2%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dflu%26qid%3D1589177136%26sr%3D8-2-spons%26psc%3D1&qualifier=1589177136&id=438822029949144&widgetName=sp_atf,0
B0078W0QOI,Boiron Oscillococcinum 30 Doses Homeopathic Medicine for Flu-Like Symptoms,http://www.amazon.com/ABO-098-Flu-like-Symptoms-Oscillococcinum/dp/B0078W0QOI/ref=sr_1_6?dchild=1&keywords=flu&qid=1589177136&sr=8-6,0
B000OCXFWE,The Great Influenza: The Story of the Deadliest Pandemic in History,http://www.amazon.com/Great-Influenza-Deadliest-Pandemic-History-ebook/dp/B000OCXFWE/ref=sr_1_8?dchild=1&keywords=flu&qid=1589177136&sr=8-8,0
B084DBP1QC,The Coming Pandemic,http://www.amazon.com/Coming-Pandemic-Ross-Coulthart/dp/B084DBP1QC/ref=sr_1_3?dchild=1&keywords=flu&qid=1589177667&sr=8-3,0
B07M7BDYWQ,BBC - Return of the Black Death,http://www.amazon.com/Return-Black-Death-Kenny-Scott/dp/B07M7BDYWQ/ref=sr_1_4?dchild=1&keywords=flu&qid=1589177667&sr=8-4,0
B01K0Z75PW,Virus Empire: From SARS to Ebola,http://www.amazon.com/Virus-Empire-Ebola-Petra-H%C3%B6fer/dp/B01K0Z75PW/ref=sr_1_6?dchild=1&keywords=flu&qid=1589177667&sr=8-6,0
B084CT81RW,The Coming Pandemic,http://www.amazon.com/Coming-Pandemic-Ross-Coulthart/dp/B084CT81RW/ref=sr_1_1?dchild=1&keywords=flu&qid=1589178056&sr=8-1,0
0553386697,The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child's Developing Mind,http://www.amazon.com/dp/0553386697/ref=sr_1_5?dchild=1&keywords=vaccine+free+me&qid=1588944633&sr=8-5,0
B07DRTJPY8,The Moth in the Iron Lung: A Biography of Polio,http://www.amazon.com/Moth-Iron-Lung-Biography-Polio/dp/B07DRTJPY8/ref=sr_1_3?dchild=1&keywords=anti+vaccination&qid=1588395716&sr=8-3&swrs=686F5510D1A34B7960F5C55E5AA2A275,1
B07Q5CDBY3,"Special Supplies 30-Pack Fun Pull and Pop Tubes for Kids Stretch, Bend, Build, and Connect Toy, Provide Tactile and Auditory Sensory Play, Colorful, Heavy-Duty Plastic",http://www.amazon.com/Special-Supplies-Auditory-Colorful-Heavy-Duty/dp/B07Q5CDBY3/ref=sr_1_8?dchild=1&keywords=autism&qid=1588395501&sr=8-8&swrs=A74BF4E371C23604881347A385070CA6,0
B085KXWR21,"ZaxiDeel Sensory Toys for Autistic Children and Adults, 23 Pack Fidget Toys - Pop Tubes, Bean Bags, Giant Stress Ball, Squeeze Ball, Spiky Sensory Balls and Stretchy Strings Set",http://www.amazon.com/ZaxiDeel-Sensory-Autistic-Children-Adults/dp/B085KXWR21/ref=sr_1_2?dchild=1&keywords=autism&qid=1588396871&sr=8-2&swrs=93284E2F0A3B1E5D84156DF1CE0B3A73,0
B086DLRJB6,"VRCLUB Squishy Stress Balls Toy, Squeezing Stress Relief Ball (4-Pack) for Kids and Adults, Colorful Funny Fidget Sensory Toys for Anxiety, ADHD, Bad Habits and More",http://www.amazon.com/VRCLUB-Squishy-Squeezing-Colorful-Sensory/dp/B086DLRJB6/ref=sr_1_3?dchild=1&keywords=autism&qid=1588396871&sr=8-3&swrs=93284E2F0A3B1E5D84156DF1CE0B3A73,0
B087Z9NM14,"Curious Minds Busy Bags Set of 4 Soft Fluff- Filled Spiky Knobby Squeeze Stress Balls - Sensory, Stress, Fidget Toy Super Soft Doggy OT",http://www.amazon.com/dp/B087Z9NM14/ref=sr_1_4?dchild=1&keywords=autism&qid=1588396871&sr=8-4&swrs=93284E2F0A3B1E5D84156DF1CE0B3A73,0
B00H5A7W1S,Immunization Card Set,http://www.amazon.com/MDpocket-Immunization-Card-Set/dp/B00H5A7W1S/ref=sr_1_1?dchild=1&keywords=immunization+schedule&qid=1589013931&sr=8-1,0
1795790326,"Pet Health Record: Dog Vaccination and Shot Record Note Book, Complete Puppy and Dog Immunization Schedule and Record with Labrador Retriever Design Cover",http://www.amazon.com/Pet-Health-Record-Vaccination-Immunization/dp/1795790326/ref=sr_1_2?dchild=1&keywords=immunization+schedule&qid=1589013931&sr=8-2,0
1795790679,"Pet Health Record: Dog Vaccination and Shot Record Note Book, Complete Puppy and Dog Immunization Schedule and Record with Bulldog Design Cover",http://www.amazon.com/Pet-Health-Record-Vaccination-Immunization/dp/1795790679/ref=sr_1_6?dchild=1&keywords=immunization+schedule&qid=1589013931&sr=8-6,0
B017USF1U8,Medical Abbreviations Guide - Pocket Chart - Medical Quick Reference Guide by Permacharts,http://www.amazon.com/Medical-Abbreviations-Guide-Reference-Permacharts/dp/B017USF1U8/ref=sr_1_8?dchild=1&keywords=immunization+schedule&qid=1589015193&sr=8-8,0
B017USGVQQ,"Pediatric Care Guide I - 4.5"" x 6.75"" Laminated Medical Pocket Quick Reference Guide by Permacharts",http://www.amazon.com/Pediatric-Care-Guide-Laminated-Permacharts/dp/B017USGVQQ/ref=sr_1_9?dchild=1&keywords=immunization+schedule&qid=1589015193&sr=8-9,0
B017USEP82,"Lymphatic System Guide - Laminated 4.5"" x 6.75"" Pocket Chart - Medical Quick Reference Guide by Permacharts",http://www.amazon.com/Lymphatic-System-Guide-Laminated-Permacharts/dp/B017USEP82/ref=sr_1_10?dchild=1&keywords=immunization+schedule&qid=1589015193&sr=8-10,0
B01DV758YQ,Maternal & Child Nursing Care,http://www.amazon.com/Maternal-Child-Nursing-Marcia-London-ebook/dp/B01DV758YQ/ref=sr_1_1?dchild=1&keywords=immunization+schedule&qid=1589016289&sr=8-1,0
B07MDT2BH4,"Medical Notes with Medical Abbrev Booklet - 67 Medical Reference Cards (3.5"" x 5"" Cards) for Internal Medicine, Surgery, Anesthesia, OBGYN, Pediatrics, Neurology, and Psychiatry",http://www.amazon.com/Medical-Notes-Abbrev-Booklet-Anesthesia/dp/B07MDT2BH4/ref=sr_1_5?dchild=1&keywords=immunization+schedule&qid=1589016289&sr=8-5,0
B00GNOIVW6,"BookFactory Childhood Immunization Schedule Log Book/Journal/Logbook - 120 Page, 8.5""x11"", Black Hardbound (XLog-120-7CS-A-L-Black(Childhood Immunization Schedule Log Book))",http://www.amazon.com/BookFactory-Childhood-Immunization-Schedule-XLog-120-7CS/dp/B00GNOIVW6/ref=sr_1_7?dchild=1&keywords=immunization+schedule&qid=1589016289&sr=8-7,0
B00CR6CIFK,Complete Nurse RN CNA NA Horizontal Badge Card Set - 13 Cards,http://www.amazon.com/Complete-Nurse-Horizontal-Badge-Card/dp/B00CR6CIFK/ref=sr_1_8?dchild=1&keywords=immunization+schedule&qid=1589016289&sr=8-8,0
B07C25WFT6,UniKeep Medical Records Journal (Red/White),http://www.amazon.com/Medical-Records-Journal-Red-White/dp/B07C25WFT6/ref=sr_1_10?dchild=1&keywords=immunization+schedule&qid=1589016289&sr=8-10,0
B0172A1HZM,Mini Nurse Vertical Badge Card Set - 6 Cards,http://www.amazon.com/Mini-Nurse-Vertical-Badge-Card/dp/B0172A1HZM/ref=sr_1_8?dchild=1&keywords=immunization+schedule&qid=1589017464&sr=8-8,0
B0172AHJKY,Mini Nurse Horizontal Badge Card Set - 6 Cards,http://www.amazon.com/Mini-Nurse-Horizontal-Badge-Card/dp/B0172AHJKY/ref=sr_1_9?dchild=1&keywords=immunization+schedule&qid=1589017464&sr=8-9,0
B07V321MN5,"Lisol EKG Badge Card, Cardiac Badge Buddy ECG Rate Cards, Telemetry Card with EKG Ruler/Rhythm/Interpretation/Measurement, Double Sided Pocket Cards Set of 3 for Nurse, Health Care Workers",http://www.amazon.com/Lisol-EKG-Badge-Card/dp/B07V321MN5/ref=sr_1_10?dchild=1&keywords=immunization+schedule&qid=1589017464&sr=8-10,0
B088B9YV2S,"Dog Tracker Journal: Owner's Journal Log Book To Train Your Pet, Keep Records & Notes about your pup",http://www.amazon.com/dp/B088B9YV2S/ref=sr_1_1?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-1,0
B088B82J93,"Dog Training Log Book: Owner's Journal Log Book To Train Your Pet, Keep Records & Notes about your pup",http://www.amazon.com/dp/B088B82J93/ref=sr_1_2?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-2,0
B088B5X3WQ,"Dog Journal Log Book: Owner's Journal Log Book To Train Your Pet, Keep Records & Notes about your pup",http://www.amazon.com/dp/B088B5X3WQ/ref=sr_1_3?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-3,0
B088B4PVND,"Puppy Journal: Owner's Journal Log Book To Train Your Pet, Keep Records & Notes about your pup",http://www.amazon.com/dp/B088B4PVND/ref=sr_1_4?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-4,0
B088B24JT7,"Puppy Training Book: Owner's Journal Log Book To Train Your Pet, Keep Records & Notes about your pup",http://www.amazon.com/dp/B088B24JT7/ref=sr_1_5?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-5,0
B088B8MF3J,Baby Tracker: Floral Eat Sleep Poop Baby Activity Journal,http://www.amazon.com/dp/B088B8MF3J/ref=sr_1_6?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-6,0
B087RGBT35,My Bulldog's Pet Record Organizer: Vet Information Daily Care Health and Vaccine Chart 6x9 100 pages,http://www.amazon.com/Bulldogs-Pet-Record-Organizer-Information/dp/B087RGBT35/ref=sr_1_8?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-8,0
B087HDVR9X,Baby Logbook: A Tracker for A Parent or A Nanny To Record Breastfeeding Sleep and Diaper Changes of Your Newborn,http://www.amazon.com/Baby-Logbook-Tracker-Breastfeeding-Changes/dp/B087HDVR9X/ref=sr_1_9?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-9,0
B087HBQ2PS,Baby Logbook: Record Breastfeeding Sleep Cycle and Diaper Changes of Your Newborn,http://www.amazon.com/Baby-Logbook-Breastfeeding-Changes-Newborn/dp/B087HBQ2PS/ref=sr_1_10?dchild=1&keywords=immunization+schedule&qid=1589018617&sr=8-10,0
B008DBRDH6,"Febreze Extra Strength Pet Odor Eliminator Room & Carpet  Deodorizing Powder Endorsed by BISSELL, 32 ounces",http://www.amazon.com/Febreze-Strength-Eliminator-Deodorizing-Endorsed/dp/B008DBRDH6/ref=sr_1_4?dchild=1&keywords=varicella+vaccine&qid=1589257016&sr=8-4,0
B085MRRQ3W,Defective T Memory Cell Differentiation after Varicella Zoster Vaccination in Older Individuals,http://www.amazon.com/Defective-Differentiation-Varicella-Vaccination-Individuals-ebook/dp/B085MRRQ3W/ref=sr_1_5?dchild=1&keywords=varicella+vaccine&qid=1589257016&sr=8-5,0
B07G5DW79P,"Picot Sal de Uvas, Effervescent, Anti-acid, Against Heartburn and Indigestion, Fast and Effective, Upset Stomach Relief. 12 Counts. ( Pack of 6)",http://www.amazon.com/Picot-Sal-Uvas-Anti%C3%A1cido-Ct/dp/B07G5DW79P/ref=sr_1_10?dchild=1&keywords=varicella+vaccine&qid=1589257016&sr=8-10,0
0691116237,Hepatitis B,http://www.amazon.com/Hepatitis-B-Hunt-Killer-Virus/dp/0691116237/ref=sr_1_5?dchild=1&keywords=hepatitis+b+vaccine&qid=1589272834&sr=8-5,0
B08627L3YX,Hepatitis C Virus Hypervariable Region 1 Variants Presented on Hepatitis B Virus Capsid-Like Particles Induce Cross-Neutralizing Antibodies,http://www.amazon.com/Hepatitis-Hypervariable-Capsid-Like-Cross-Neutralizing-Antibodies-ebook/dp/B08627L3YX/ref=sr_1_5?dchild=1&keywords=hepatitis+b+vaccine&qid=1589274017&sr=8-5,0
B00FB4NHPK,"Anti-Idiotypes, Receptors, and Molecular Mimicry",http://www.amazon.com/Anti-Idiotypes-Receptors-Molecular-Mimicry-Linthicum-ebook/dp/B00FB4NHPK/ref=sr_1_7?dchild=1&keywords=hepatitis+b+vaccine&qid=1589274017&sr=8-7,0
0824770463,"Viral Hepatitis: Second International Max V. Pettenkofer Symposium (Infectious Diseases and Antimicrobial Agents, 4)",http://www.amazon.com/Viral-Hepatitis-International-Pettenkofer-Antimicrobial/dp/0824770463/ref=sr_1_8?dchild=1&keywords=hepatitis+b+vaccine&qid=1589274017&sr=8-8,0
1910190799,"DNA Tumour Viruses: Virology, Pathogenesis and Vaccines",http://www.amazon.com/DNA-Tumour-Viruses-Virology-Pathogenesis/dp/1910190799/ref=sr_1_4?dchild=1&keywords=hepatitis+b+vaccine&qid=1589275167&sr=8-4,0
3540214941,Coronavirus Replication and Reverse Genetics (Current Topics in Microbiology and Immunology),http://www.amazon.com/Coronavirus-Replication-Genetics-Microbiology-Immunology/dp/3540214941/ref=sr_1_5?dchild=1&keywords=hepatitis+b+vaccine&qid=1589275167&sr=8-5,0
B01MDLVS2Z,Hepatitis E Virus (Advances in Experimental Medicine and Biology Book 948),http://www.amazon.com/Hepatitis-Advances-Experimental-Medicine-Biology-ebook/dp/B01MDLVS2Z/ref=sr_1_6?dchild=1&keywords=hepatitis+b+vaccine&qid=1589275167&sr=8-6,0
B00A5X94HM,Travel Medicine E-Book: Expert Consult - Online and Print,http://www.amazon.com/Travel-Medicine-Book-Jay-Keystone-ebook/dp/B00A5X94HM/ref=sr_1_7?dchild=1&keywords=hepatitis+b+vaccine&qid=1589275167&sr=8-7,0
0898386969,Molecular Components of Hepatitis B Virus (Developments in Molecular Virology),http://www.amazon.com/Molecular-Components-Hepatitis-Developments-Virology/dp/0898386969/ref=sr_1_9?dchild=1&keywords=hepatitis+b+vaccine&qid=1589275167&sr=8-9,0
B00ZQ1SNJ8,Nonviral Vectors for Gene Therapy: Physical Methods and Medical Translation (ISSN Book 89),http://www.amazon.com/Nonviral-Vectors-Gene-Therapy-Translation-ebook/dp/B00ZQ1SNJ8/ref=sr_1_10?dchild=1&keywords=hepatitis+b+vaccine&qid=1589275167&sr=8-10,0
1416026134,The Travel and Tropical Medicine Manual,http://www.amazon.com/Travel-Tropical-Medicine-Manual/dp/1416026134/ref=sr_1_3?dchild=1&keywords=hepatitis+b+vaccine&qid=1589276345&sr=8-3,0
B01M4PBC34,Hepatitis C Virus II: Infection and Disease,http://www.amazon.com/Hepatitis-Virus-II-Infection-Disease-ebook/dp/B01M4PBC34/ref=sr_1_10?dchild=1&keywords=hepatitis+b+vaccine&qid=1589277511&sr=8-10,0
B005ZQP478,"Vicks DayQuil Cold and Flu Multi-Symptom Relief, 48 LiquiCaps (Non-Drowsy) - Sore Throat, Fever, and Congestion Relief",http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A01884299T5XB0RMBEK4&url=%2FVicks-DayQuil-Multi-Symptom-Relief-LiquiCaps%2Fdp%2FB005ZQP478%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dflu%26qid%3D1589436466%26sr%3D8-2-spons%26psc%3D1&qualifier=1589436466&id=8574188612354089&widgetName=sp_atf,0
B01K0Z8RE0,Virus Empire: From SARS to Ebola,http://www.amazon.com/Petra-H%C3%B6fer/dp/B01K0Z8RE0/ref=sr_1_6?dchild=1&keywords=flu&qid=1589437151&sr=8-6,0
B01I679AMW,Influenza of 1918 (Special Edition),http://www.amazon.com/Influenza-1918-Special-John-Jones/dp/B01I679AMW/ref=sr_1_2?dchild=1&keywords=vaccine+controversy&qid=1589630932&sr=8-2,0
